[ 2012-10-16T16:10:37+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --START--
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('CLOSE','网站关闭',1) [ RunTime:0.000152s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('CLOSETXT','关闭原因',1) [ RunTime:0.000155s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('submit','',1) [ RunTime:0.000135s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | SQL: SELECT * FROM `my_setting`  [ RunTime:0.000378s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_template ] --START--
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | INFO: Run LocationTemplate Behavior [ RunTime:0.002499s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_template ] --END-- [ RunTime:0.002634s ]
[ 2012-10-16T17:46:03+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_parse ] --START--
[ 2012-10-16T17:46:04+08:00 ] /index.php/Admin/setting/save | INFO: Run ParseTemplate Behavior [ RunTime:0.016885s ]
[ 2012-10-16T17:46:04+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017009s ]
[ 2012-10-16T17:46:04+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_filter ] --START--
[ 2012-10-16T17:46:04+08:00 ] /index.php/Admin/setting/save | INFO: Run ContentReplace Behavior [ RunTime:0.001720s ]
[ 2012-10-16T17:46:04+08:00 ] /index.php/Admin/setting/save | INFO: Run TokenBuild Behavior [ RunTime:0.001799s ]
[ 2012-10-16T17:46:04+08:00 ] /index.php/Admin/setting/save | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001754s ]
[ 2012-10-16T17:46:04+08:00 ] /index.php/Admin/setting/save | INFO: Run ShowRuntime Behavior [ RunTime:0.002032s ]
[ 2012-10-16T17:46:04+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007596s ]
[ 2012-10-16T17:46:04+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_end ] --START--
[ 2012-10-16T17:46:04+08:00 ] /index.php/Admin/setting/save | INFO: Run ShowPageTrace Behavior [ RunTime:0.001942s ]
[ 2012-10-16T17:46:04+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_end ] --END-- [ RunTime:0.002022s ]
[ 2012-10-16T17:46:05+08:00 ] /index.php/Admin/setting/index | INFO: Tag[ route_check ] --START--
[ 2012-10-16T17:46:05+08:00 ] /index.php/Admin/setting/index | INFO: Run CheckRoute Behavior [ RunTime:0.001081s ]
[ 2012-10-16T17:46:05+08:00 ] /index.php/Admin/setting/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001226s ]
[ 2012-10-16T17:46:05+08:00 ] /index.php/Admin/setting/index | INFO: Tag[ app_begin ] --START--
[ 2012-10-16T17:46:05+08:00 ] /index.php/Admin/setting/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000655s ]
[ 2012-10-16T17:46:05+08:00 ] /index.php/Admin/setting/index | INFO: Run CheckLang Behavior [ RunTime:0.002297s ]
[ 2012-10-16T17:46:05+08:00 ] /index.php/Admin/setting/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003202s ]
[ 2012-10-16T17:46:05+08:00 ] /index.php/Admin/setting/index | INFO: Tag[ view_template ] --START--
[ 2012-10-16T17:46:05+08:00 ] /index.php/Admin/setting/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001274s ]
[ 2012-10-16T17:46:05+08:00 ] /index.php/Admin/setting/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001388s ]
[ 2012-10-16T17:46:05+08:00 ] /index.php/Admin/setting/index | INFO: Tag[ view_parse ] --START--
[ 2012-10-16T17:46:05+08:00 ] /index.php/Admin/setting/index | INFO: Run ParseTemplate Behavior [ RunTime:0.014005s ]
[ 2012-10-16T17:46:05+08:00 ] /index.php/Admin/setting/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014120s ]
[ 2012-10-16T17:46:05+08:00 ] /index.php/Admin/setting/index | INFO: Tag[ view_filter ] --START--
[ 2012-10-16T17:46:05+08:00 ] /index.php/Admin/setting/index | INFO: Run ContentReplace Behavior [ RunTime:0.000444s ]
[ 2012-10-16T17:46:05+08:00 ] /index.php/Admin/setting/index | INFO: Run TokenBuild Behavior [ RunTime:0.000571s ]
[ 2012-10-16T17:46:05+08:00 ] /index.php/Admin/setting/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000303s ]
[ 2012-10-16T17:46:05+08:00 ] /index.php/Admin/setting/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000601s ]
[ 2012-10-16T17:46:05+08:00 ] /index.php/Admin/setting/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002157s ]
[ 2012-10-16T17:46:05+08:00 ] /index.php/Admin/setting/index | INFO: Tag[ view_end ] --START--
[ 2012-10-16T17:46:05+08:00 ] /index.php/Admin/setting/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000508s ]
[ 2012-10-16T17:46:05+08:00 ] /index.php/Admin/setting/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000571s ]
[ 2012-10-16T17:46:05+08:00 ] /index.php/Admin/setting/%E7%BD%91%E7%AB%99LOGO | ERR: (ThinkException) 非法操作网站logo
[ 2012-10-16T17:46:05+08:00 ] /index.php/Admin/setting/skin/images/allbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-16T17:46:05+08:00 ] /index.php/Admin/setting/skin/images/newlinebg3.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-16T17:46:05+08:00 ] /index.php/Admin/setting/skin/images/tbg.gif | ERR: (ThinkException) 非法操作skin
