[ 2012-10-18T00:02:20+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run LocationTemplate Behavior [ RunTime:0.003845s ]
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_template ] --END-- [ RunTime:0.004192s ]
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ParseTemplate Behavior [ RunTime:0.050440s ]
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_parse ] --END-- [ RunTime:0.050801s ]
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ContentReplace Behavior [ RunTime:0.001910s ]
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run TokenBuild Behavior [ RunTime:0.001707s ]
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001121s ]
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ShowRuntime Behavior [ RunTime:0.001818s ]
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007237s ]
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ShowPageTrace Behavior [ RunTime:0.001606s ]
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_end ] --END-- [ RunTime:0.001821s ]
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/skin/images/allbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/skin/images/frame/search.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/skin/images/wbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/skin/images/tbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/skin/images/newlinebg3.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:25:05+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:25:05+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run CheckRoute Behavior [ RunTime:0.003557s ]
[ 2012-10-18T00:25:05+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.003909s ]
[ 2012-10-18T00:25:05+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:25:05+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002439s ]
[ 2012-10-18T00:25:05+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run CheckLang Behavior [ RunTime:0.007913s ]
[ 2012-10-18T00:25:05+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.011045s ]
[ 2012-10-18T00:25:05+08:00 ] /myweb/index.php/Admin/member/add/id/1 | SQL: SHOW COLUMNS FROM `my_admin` [ RunTime:0.015295s ]
[ 2012-10-18T00:25:05+08:00 ] /myweb/index.php/Admin/member/add/id/1 | SQL: SELECT * FROM `my_admin` WHERE ( `id` = '1' ) LIMIT 1   [ RunTime:0.001453s ]
[ 2012-10-18T00:25:05+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:25:05+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run LocationTemplate Behavior [ RunTime:0.005363s ]
[ 2012-10-18T00:25:05+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.005836s ]
[ 2012-10-18T00:25:05+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:25:05+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run ParseTemplate Behavior [ RunTime:0.036706s ]
[ 2012-10-18T00:25:05+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.037118s ]
[ 2012-10-18T00:25:05+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:25:05+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run ContentReplace Behavior [ RunTime:0.001953s ]
[ 2012-10-18T00:25:05+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run TokenBuild Behavior [ RunTime:0.002156s ]
[ 2012-10-18T00:25:05+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001371s ]
[ 2012-10-18T00:25:05+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run ShowRuntime Behavior [ RunTime:0.002314s ]
[ 2012-10-18T00:25:05+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.008621s ]
[ 2012-10-18T00:25:05+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:25:05+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002213s ]
[ 2012-10-18T00:25:05+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.002497s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run CheckRoute Behavior [ RunTime:0.002634s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.002917s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002101s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run CheckLang Behavior [ RunTime:0.006324s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.008873s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | SQL: SHOW COLUMNS FROM `my_admin` [ RunTime:0.017997s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | SQL: SELECT * FROM `my_admin` WHERE ( `id` = 'skin' ) LIMIT 1   [ RunTime:0.000626s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.002234s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.002534s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.021460s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.021683s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run ContentReplace Behavior [ RunTime:0.001261s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run TokenBuild Behavior [ RunTime:0.002242s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000995s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.001666s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006711s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.001452s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.001631s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Run CheckRoute Behavior [ RunTime:0.002663s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.002899s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001830s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Run CheckLang Behavior [ RunTime:0.003682s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.005905s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | SQL: SHOW COLUMNS FROM `my_admin` [ RunTime:0.010468s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | SQL: SELECT * FROM `my_admin` WHERE ( `id` = 'skin' ) LIMIT 1   [ RunTime:0.000609s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.002065s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.002258s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.020788s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.021057s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Run ContentReplace Behavior [ RunTime:0.002034s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Run TokenBuild Behavior [ RunTime:0.002014s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001404s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.001912s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.008105s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.001499s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.001684s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run CheckRoute Behavior [ RunTime:0.002942s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.003174s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001926s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run CheckLang Behavior [ RunTime:0.003516s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.005882s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | SQL: SHOW COLUMNS FROM `my_admin` [ RunTime:0.011800s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | SQL: SELECT * FROM `my_admin` WHERE ( `id` = 'skin' ) LIMIT 1   [ RunTime:0.000716s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.004278s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.004674s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.023102s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.023417s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run ContentReplace Behavior [ RunTime:0.001695s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run TokenBuild Behavior [ RunTime:0.001869s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001279s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.002056s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007441s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.001692s ]
[ 2012-10-18T00:25:06+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.001878s ]
[ 2012-10-18T00:25:08+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:25:08+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run CheckRoute Behavior [ RunTime:0.004604s ]
[ 2012-10-18T00:25:08+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ route_check ] --END-- [ RunTime:0.005048s ]
[ 2012-10-18T00:25:08+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:25:08+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ReadHtmlCache Behavior [ RunTime:0.004635s ]
[ 2012-10-18T00:25:08+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run CheckLang Behavior [ RunTime:0.006633s ]
[ 2012-10-18T00:25:08+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ app_begin ] --END-- [ RunTime:0.011889s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | SQL: SHOW COLUMNS FROM `my_admin` [ RunTime:0.018788s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | SQL: SELECT * FROM `my_admin`  [ RunTime:0.000970s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run LocationTemplate Behavior [ RunTime:0.003372s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_template ] --END-- [ RunTime:0.003683s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ParseTemplate Behavior [ RunTime:0.042041s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_parse ] --END-- [ RunTime:0.042359s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ContentReplace Behavior [ RunTime:0.001950s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run TokenBuild Behavior [ RunTime:0.002167s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001143s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ShowRuntime Behavior [ RunTime:0.001838s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007951s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ShowPageTrace Behavior [ RunTime:0.001595s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_end ] --END-- [ RunTime:0.001810s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run CheckRoute Behavior [ RunTime:0.008848s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ route_check ] --END-- [ RunTime:0.009379s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003072s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run CheckLang Behavior [ RunTime:0.018963s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ app_begin ] --END-- [ RunTime:0.023016s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | SQL: SHOW COLUMNS FROM `my_admin` [ RunTime:0.010368s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | SQL: SELECT * FROM `my_admin`  [ RunTime:0.000575s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run LocationTemplate Behavior [ RunTime:0.002259s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_template ] --END-- [ RunTime:0.002480s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ParseTemplate Behavior [ RunTime:0.029907s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_parse ] --END-- [ RunTime:0.030146s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ContentReplace Behavior [ RunTime:0.001711s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run TokenBuild Behavior [ RunTime:0.001871s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001368s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ShowRuntime Behavior [ RunTime:0.002191s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007811s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ShowPageTrace Behavior [ RunTime:0.001826s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_end ] --END-- [ RunTime:0.002058s ]
[ 2012-10-18T00:25:09+08:00 ] /myweb/index.php/Admin/Member/skin/images/newlinebg3.gif | ERR: (ThinkException) 非法操作skin
